
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

1,7.56558,7.56546,7.56528,7.56517,7.56495,7.56489,7.56463,7.56448,7.56431,7.56427,7.56418,7.56386,7.5637,7.56354,7.56333,7.56321,7.56302,7.56286,7.56264,7.56255,7.56243,7.56231,7.56206,7.56189,7.56166,7.56153,7.56134,7.56117,7.56344,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

2,5.56924,5.569,5.56848,5.56833,5.56827,5.56798,5.56775,5.56753,5.56747,5.56732,5.56709,5.56707,5.5668,5.56655,5.56646,5.56623,5.56608,5.56592,5.56568,5.56556,5.5654,5.56527,5.565,5.56493,5.56469,5.56439,5.56438,5.56421,5.56654,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

3,5.77153,5.77127,5.77079,5.7706,5.77038,5.77018,5.77007,5.76931,5.76913,5.76896,5.76886,5.76865,5.76858,5.76845,5.76834,5.76811,5.76798,5.76782,5.76766,5.76745,5.7674,5.76726,5.76701,5.7668,5.76654,5.76637,5.76627,5.7661,5.7685,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

4,10.1542,10.1541,10.154,10.1538,10.1535,10.1533,10.1531,10.1529,10.1528,10.1526,10.1525,10.1524,10.1521,10.1519,10.1517,10.1515,10.1514,10.1512,10.151,10.151,10.1507,10.1505,10.1504,10.1502,10.1501,10.15,10.1498,10.1498,10.1519,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

5,9.62265,9.62248,9.62218,9.62209,9.62195,9.62178,9.6217,9.62151,9.62135,9.6211,9.62086,9.62081,9.62049,9.62039,9.62016,9.6199,9.6197,9.61954,9.61934,9.61918,9.61902,9.61885,9.6186,9.61843,9.6183,9.61806,9.61805,9.61786,9.62023,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

6,7.06712,7.067,7.06682,7.06657,7.06649,7.06618,7.06598,7.06579,7.06573,7.06557,7.06545,7.06529,7.06513,7.06495,7.06486,7.06462,7.06445,7.06429,7.06422,7.06395,7.06374,7.06361,7.06334,7.06318,7.06306,7.06298,7.06274,7.06258,7.06485,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

7,0.376622,0.376479,0.376245,0.376121,0.375984,0.375859,0.375741,0.375489,0.375358,0.375244,0.375121,0.374876,0.374896,0.374629,0.374505,0.374232,0.374122,0.374002,0.373724,0.373618,0.37336,0.373233,0.372993,0.372866,0.372616,0.372479,0.372243,0.372244,0.374461,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

8,0.381984,0.381852,0.381736,0.38149,0.381348,0.381227,0.380974,0.38073,0.380613,0.380477,0.38036,0.38024,0.380005,0.379858,0.379623,0.37947,0.379235,0.379104,0.378843,0.378726,0.378604,0.378464,0.37823,0.378116,0.377981,0.377726,0.377609,0.37749,0.379718,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

9,12.6278,12.6275,12.6274,12.6272,12.627,12.6269,12.6268,12.6266,12.6265,12.6264,12.6262,12.6261,12.6259,12.6257,12.6255,12.62,12.6198,12.6196,12.6194,12.6194,12.6192,12.619,12.6189,12.6187,12.6185,12.6185,12.6183,12.6181,12.6231,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

10,11.7499,11.7497,11.7495,11.7493,11.7492,11.7489,11.7485,11.7484,11.748,11.747,11.7466,11.7462,11.7458,11.7454,11.7448,11.7443,11.7439,11.7436,11.7435,11.7432,11.743,11.7427,11.7424,11.7422,11.7419,11.7418,11.7415,11.7414,11.7455,
