
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

1,3.8487,3.84853,3.84847,3.84832,3.84804,3.84788,3.84779,3.84766,3.84748,3.84731,3.84711,3.84699,3.84678,3.84654,3.84644,3.84626,3.84609,3.84593,3.84577,3.84553,3.84536,3.84517,3.84492,3.84484,3.84457,3.84452,3.84438,3.84423,3.84406,3.84384,3.84369,3.84356,3.84615,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

2,4.04339,4.04318,4.04299,4.043,4.04268,4.04267,4.04245,4.04236,4.04228,4.04198,4.04175,4.04167,4.04141,4.04136,4.04108,4.04103,4.04076,4.04059,4.04042,4.04034,4.04012,4.03995,4.03969,4.03948,4.03936,4.03918,4.03902,4.03888,4.03872,4.03862,4.03845,4.03837,4.04085,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

3,6.36052,6.36028,6.3601,6.35998,6.35978,6.35962,6.35941,6.3592,6.3589,6.3587,6.35849,6.35832,6.35814,6.35785,6.35775,6.35764,6.35748,6.3572,6.35704,6.357,6.35681,6.35667,6.35617,6.35597,6.35584,6.35564,6.35552,6.35537,6.3552,6.355,6.35492,6.35472,6.35754,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

4,9.89811,9.89792,9.89786,9.89766,9.89741,9.89722,9.89678,9.89648,9.89596,9.89476,9.89429,9.89366,9.89321,9.89261,9.67775,9.67759,9.67744,9.67721,9.67705,9.67686,9.67672,9.67655,9.67642,9.67613,9.67589,9.67588,9.67575,9.67557,9.67536,9.67518,9.67493,9.67476,9.7724,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

5,9.04279,9.04239,9.04183,9.04127,9.04057,9.03999,9.0394,9.0387,9.03781,9.03715,9.03629,9.03571,9.03516,9.03465,9.03407,9.03354,9.03264,9.03224,9.0317,9.02858,9.02801,9.02738,9.02668,9.02578,9.02489,9.02401,9.02335,9.02269,9.02228,9.02181,9.01893,9.01848,9.0319,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

6,6.61474,6.61464,6.61445,6.61433,6.61425,6.61411,6.61389,6.61367,6.61352,6.61333,6.61322,6.61305,6.61288,6.61259,6.61248,6.61226,6.61209,6.61192,6.61175,6.61171,6.61163,6.61139,6.61113,6.61106,6.61094,6.61072,6.61064,6.61048,6.61029,6.61023,6.61,6.60982,6.61229,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

7,1.47035,1.4702,1.47015,1.46998,1.46971,1.46959,1.46934,1.46925,1.46899,1.46874,1.46864,1.46838,1.46829,1.46814,1.4679,1.46766,1.4675,1.46721,1.46703,1.46677,1.46667,1.46661,1.46626,1.4661,1.46598,1.46583,1.46562,1.46549,1.46524,1.4651,1.46498,1.46483,1.46758,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

8,2.5445,2.54433,2.54425,2.54408,2.54385,2.54355,2.54346,2.54335,2.54323,2.54299,2.54288,2.54264,2.54248,2.54243,2.54218,2.54202,2.54188,2.54173,2.54162,2.54143,2.54116,2.54094,2.54083,2.54073,2.54061,2.54033,2.54025,2.54013,2.53996,2.53986,2.53971,2.53948,2.54196,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

9,11.7436,11.7434,11.7432,11.7431,11.7428,11.7426,11.7424,11.7423,11.742,11.7418,11.7416,11.7415,11.7412,11.7412,11.741,11.7409,11.7407,11.7405,11.7403,11.7402,11.7401,11.7399,11.7398,11.7397,11.7395,11.7393,11.739,11.739,11.7388,11.7386,11.7386,11.7384,11.7408,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

10,14.3523,14.3521,14.3521,14.3519,14.3517,14.3517,14.3515,14.3515,14.3514,14.3512,14.3511,14.3508,14.3507,14.3506,14.3504,14.3501,14.3501,14.3499,14.3497,14.3496,14.3495,14.3492,14.3492,14.349,14.3489,14.3488,14.3488,14.3485,14.3484,14.3482,14.348,14.348,14.3501,
