
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

1,6.56211,6.56196,6.56176,6.56164,6.56144,6.56132,6.56123,6.56099,6.56091,6.56073,6.56052,6.56043,6.5604,6.56012,6.56002,6.55988,6.55982,6.55956,6.55948,6.55924,6.55918,6.55891,6.5588,6.55881,6.56039,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

2,5.73573,5.73529,5.73479,5.73419,5.72241,5.72165,5.72081,5.7201,5.71919,5.51784,5.51774,5.51752,5.51737,5.51725,5.517,5.51688,5.51675,5.51671,5.51657,5.51644,5.51631,5.51615,5.51604,5.51585,5.59569,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

3,6.55465,6.55442,6.55434,6.55412,6.55392,6.55386,6.55366,6.55357,6.55329,6.55311,6.553,6.55293,6.55279,6.55266,6.55238,6.55229,6.55224,6.55208,6.55192,6.55174,6.55153,6.55139,6.55127,6.55112,6.55285,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

4,11.3526,11.3523,11.3521,11.352,11.3517,11.3514,11.3508,11.35,11.3496,11.3491,11.3486,11.3479,11.3472,11.3466,11.3459,11.3451,11.3444,11.3436,11.3429,11.3421,11.3416,11.3411,11.3409,11.3404,11.3471,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

5,10.6117,10.6116,10.6115,10.6114,10.6112,10.6109,10.6107,10.6107,10.6104,10.6103,10.6101,10.6101,10.6099,10.6098,10.6097,10.609,10.6089,10.6087,10.6086,10.6084,10.6083,10.6081,10.6081,10.6078,10.6098,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

6,7.75719,7.75707,7.75703,7.75678,7.75667,7.75639,7.75618,7.75597,7.75581,7.75557,7.7555,7.75536,7.75514,7.75487,7.75483,7.75469,7.75463,7.75434,7.75411,7.75408,7.7539,7.75369,7.75358,7.75349,7.75529,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

7,1.74409,1.74392,1.7437,1.74356,1.7433,1.74316,1.74306,1.74283,1.74273,1.74258,1.74246,1.74238,1.74202,1.74199,1.74174,1.74159,1.74144,1.74123,1.74112,1.741,1.74091,1.74068,1.74055,1.74032,1.74218,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

8,0.376472,0.376358,0.37623,0.376113,0.375972,0.375842,0.375591,0.37533,0.375238,0.3751,0.374862,0.374731,0.374493,0.374359,0.374367,0.374097,0.373972,0.373727,0.373599,0.373499,0.373334,0.373228,0.373111,0.372854,0.374687,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

9,16.5248,16.5246,16.5244,16.5243,16.524,16.5239,16.5237,16.5236,16.5234,16.5232,16.523,16.5228,16.5226,16.5223,16.5221,16.5221,16.522,16.5218,16.5217,16.5214,16.5213,16.5212,16.521,16.521,16.5228,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

10,11.3055,11.3053,11.3052,11.3049,11.3047,11.3044,11.3044,11.3042,11.3041,11.3039,11.3037,11.3035,11.3034,11.3033,11.3031,11.3029,11.3028,11.3026,11.3024,11.3023,11.3021,11.3021,11.3018,11.3015,11.3035,
