
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

1,4.2167,4.21619,4.21588,4.2156,4.21541,4.21517,4.21508,4.21486,4.21477,4.21461,4.21438,4.21417,4.21402,4.21393,4.21371,4.21352,4.21338,4.21308,4.21303,4.21283,4.2127,4.2126,4.21246,4.21235,4.21418,1.2,2.3
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

2,5.21632,5.21623,5.21601,5.2159,5.2157,5.21544,5.21535,5.21514,5.21489,5.20928,5.20918,5.20907,5.20888,5.20874,5.20853,5.20844,5.20829,5.20815,5.20791,5.20776,5.20764,5.20734,5.20722,5.20714,5.21102,3.2,2.3
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

3,6.07966,6.07946,6.07925,6.07901,6.07882,6.07866,6.07847,6.07836,6.07817,6.07804,6.07779,6.07771,6.07741,6.07725,6.07703,6.07693,6.07679,6.07659,6.07635,6.07614,6.07596,6.07581,6.07557,6.07539,6.07753,0.2,0.3
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

4,9.43436,9.43419,9.434,9.4338,9.43369,9.43359,9.43345,9.43327,9.43313,9.43306,9.43281,9.43264,9.43246,9.43225,9.43216,9.43199,9.43183,9.43165,9.43147,9.43139,9.43117,9.43094,9.43084,9.43057,9.43253,0.2,0.3
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

5,11.0434,11.0432,11.0431,11.0429,11.0427,11.0425,11.0424,11.0422,11.042,11.0418,11.0419,11.0416,11.0415,11.0414,11.0412,11.0412,11.041,11.0408,11.0407,11.0405,11.0404,11.0402,11.04,11.0398,11.0416,0.2,0.3
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

6,7.77544,7.7752,7.775,7.77479,7.77467,7.77452,7.77444,7.77422,7.77407,7.77375,7.77367,7.77348,7.77323,7.77306,7.77284,7.77268,7.77266,7.7725,7.77226,7.77205,7.77192,7.77168,7.77142,7.77126,7.77337,0.2,0.3
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

7,1.74608,1.74593,1.74582,1.74561,1.7453,1.74528,1.74507,1.74479,1.74457,1.74456,1.74436,1.74422,1.74405,1.74399,1.74387,1.74357,1.74349,1.7433,1.7431,1.74286,1.74281,1.74254,1.74243,1.74219,1.74416,0.2,0.3
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

8,3.03819,3.03801,3.03782,3.03767,3.03739,3.03729,3.03703,3.03691,3.03683,3.03655,3.03631,3.03624,3.03594,3.03585,3.03562,3.03543,3.03531,3.03514,3.03504,3.03484,3.03459,3.03439,3.03417,3.03391,3.0361,0.2,0.3
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

9,13.707,13.7063,13.7058,13.7054,13.7051,13.7045,13.7038,13.7033,13.7033,13.703,13.7028,13.7028,13.7027,13.7024,13.7022,13.7021,13.7019,13.7019,13.7016,13.7016,13.7014,13.7011,13.701,13.7008,13.7031,0.2,0.3
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

10,12.3688,12.3686,12.3683,12.3681,12.3679,12.3677,12.3676,12.3673,12.3671,12.367,12.3669,12.3668,12.3666,12.3663,12.3661,12.366,12.3658,12.3656,12.3654,12.3653,12.3652,12.3651,12.3648,12.3647,12.3666,0.2,0.3
