
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

1,5.31118,5.31104,5.31094,5.31072,5.31052,5.3104,5.31029,5.31008,5.31,5.30983,5.30961,5.30953,5.30943,5.30919,5.30909,5.30889,5.30873,5.30857,5.30846,5.30833,5.30819,5.30801,5.30785,5.30755,5.30746,5.30727,5.30713,5.30686,5.30911,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

2,5.99038,5.99012,5.98994,5.98971,5.98963,5.98947,5.98926,5.9892,5.9888,5.9887,5.98848,5.98839,5.98808,5.98805,5.98796,5.98786,5.9876,5.98743,5.98727,5.9872,5.98703,5.98688,5.98664,5.98653,5.98642,5.98623,5.98611,5.98596,5.98805,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

3,4.74096,4.74077,4.74068,4.74044,4.74026,4.7401,4.7399,4.73977,4.73959,4.73931,4.73921,4.739,4.73876,4.73852,4.73842,4.73834,4.73819,4.73793,4.73782,4.73765,4.73729,4.73713,4.73703,4.73681,4.73667,4.73649,4.73635,4.7362,4.73856,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

4,9.4499,9.44969,9.44965,9.44942,9.44929,9.44916,9.44903,9.44898,9.44883,9.44866,9.44845,9.4484,9.44819,9.44811,9.44802,9.44784,9.44768,9.4475,9.44731,9.44723,9.44713,9.44693,9.44681,9.44664,9.44653,9.4464,9.44633,9.44606,9.448,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

5,10.5352,10.5352,10.535,10.5348,10.5347,10.5346,10.5344,10.5342,10.5341,10.5338,10.5335,10.5334,10.5332,10.533,10.5328,10.5326,10.5325,10.5324,10.5321,10.5321,10.5316,10.5314,10.5311,10.531,10.5309,10.5307,10.5305,10.5304,10.5329,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

6,8.07625,8.07559,7.85934,7.85846,7.85798,7.85756,7.85714,7.85655,7.85583,7.8551,7.85436,7.85368,7.85292,7.85213,7.85128,7.85047,7.84961,7.84875,7.64796,7.64775,7.64773,7.64763,7.64737,7.64718,7.64707,7.64679,7.64665,7.64637,7.79627,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

7,1.31608,1.31598,1.31581,1.31567,1.31545,1.31523,1.31509,1.31484,1.31475,1.31467,1.31438,1.31432,1.31418,1.314,1.31398,1.31383,1.31361,1.31349,1.3133,1.31313,1.31297,1.31281,1.3127,1.31259,1.31259,1.31243,1.31222,1.31215,1.31401,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

8,3.44199,3.44193,3.44172,3.44161,3.44146,3.44125,3.44109,3.44096,3.44089,3.4407,3.44048,3.44039,3.44027,3.44015,3.44005,3.43988,3.43973,3.43958,3.43942,3.4393,3.43912,3.43893,3.43883,3.4387,3.43858,3.43852,3.43836,3.43821,3.44007,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

9,13.1797,13.1796,13.1795,13.1794,13.1792,13.179,13.1789,13.1788,13.1785,13.1751,13.175,13.1748,13.1746,13.1744,13.1743,13.1742,13.1741,13.174,13.1739,13.1738,13.1737,13.1734,13.1733,13.1732,13.1731,13.173,13.1729,13.1728,13.1756,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

10,14.3213,14.321,14.3209,14.3207,14.3204,14.3203,14.3201,14.3199,14.3197,14.3195,14.3195,14.3193,14.3191,14.3189,14.3187,14.3186,14.3184,14.3182,14.3181,14.3179,14.3179,14.3176,14.3175,14.3174,14.3173,14.3171,14.3169,14.3167,14.3189,
