
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

1,4.32059,4.32038,4.32028,4.31997,4.31975,4.31934,4.3191,4.31875,4.31845,4.31818,4.31807,4.3178,4.31761,4.31751,4.31739,4.31718,4.31705,4.31679,4.31659,4.31637,4.3163,4.31612,4.31602,4.31578,4.31797,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

2,6.35901,6.35892,6.35871,6.35851,6.35841,6.35828,6.35806,6.35795,6.35779,6.35761,6.35749,6.35732,6.35716,6.35697,6.3569,6.35665,6.3565,6.3562,6.35603,6.35586,6.35568,6.35555,6.35541,6.35535,6.35718,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

3,5.11089,5.11067,5.11046,5.11034,5.11015,5.11012,5.10992,5.10982,5.1096,5.10947,5.10936,5.10915,5.10905,5.10882,5.1087,5.1085,5.10834,5.10805,5.10795,5.10782,5.10756,5.10741,5.10727,5.10721,5.10903,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

4,9.47746,9.47733,9.47712,9.47705,9.47677,9.47672,9.47642,9.47631,9.47606,9.47588,9.47579,9.4756,9.47556,9.47544,9.47521,9.47496,9.4749,9.4747,9.47454,9.47431,9.47409,9.47391,9.47378,9.47362,9.47556,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

5,9.52916,9.529,9.52883,9.52861,9.52848,9.5283,9.52812,9.52793,9.52765,9.52753,9.52726,9.52708,9.527,9.5268,9.52657,9.52629,9.52625,9.52594,9.52575,9.52567,9.52556,9.52537,9.5251,9.52484,9.52704,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

6,7.91508,7.91487,7.91479,7.91458,7.91451,7.91418,7.91406,7.9139,7.91373,7.91353,7.91346,7.91326,7.91318,7.91311,7.91288,7.91275,7.91257,7.91238,7.91231,7.9121,7.91194,7.91171,7.91159,7.91148,7.91325,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

7,1.22803,1.22774,1.22751,1.22713,1.22627,1.22625,1.226,1.22587,1.22564,1.22546,1.22528,1.22518,1.22495,1.22478,1.22467,1.22446,1.22438,1.22417,1.22408,1.22396,1.2237,1.2235,1.22352,1.22325,1.22524,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

8,1.48452,1.48434,1.48412,1.48399,1.48387,1.48372,1.48347,1.48336,1.4833,1.48321,1.48292,1.48272,1.48257,1.48248,1.48229,1.48216,1.48204,1.48185,1.48165,1.48159,1.48144,1.48114,1.48096,1.48087,1.48269,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

9,9.70757,9.70705,9.70649,9.70606,9.70589,9.70572,9.70551,9.70534,9.70533,9.70511,9.70492,9.70486,9.7047,9.7046,9.70466,9.70446,9.7043,9.70408,9.7039,9.7039,9.7036,9.70352,9.70338,9.70325,9.70492,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

10,11.6036,11.6034,11.6019,11.6015,11.6011,11.6011,11.6009,11.6007,11.6004,11.6003,11.6,11.6,11.5998,11.5996,11.5994,11.5992,11.5992,11.599,11.5988,11.5987,11.5985,11.5984,11.5982,11.5981,11.6001,
