
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

1,4.89435,4.89417,4.89394,4.89372,4.89354,4.89336,4.89317,4.89294,4.89272,4.89254,4.89249,4.8924,4.8922,4.88869,4.88847,4.88824,4.8881,4.88794,4.88786,4.88769,4.88745,4.88728,4.88716,4.88697,4.88683,4.88663,4.88653,4.88635,4.88621,4.88597,4.88578,4.88572,4.88961,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

2,6.27184,6.27171,6.27151,6.27141,6.27117,6.27119,6.27096,6.27076,6.27059,6.27026,6.26893,6.26835,6.26781,6.26727,6.26676,6.26638,6.26591,6.26525,6.2646,6.26367,6.26321,6.2627,6.26223,6.26153,6.26104,6.26033,6.25983,6.25931,6.25891,6.25843,6.25786,6.25741,6.2656,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

3,4.56957,4.56936,4.56928,4.56903,4.56885,4.56859,4.56849,4.56827,4.56806,4.5679,4.56777,4.56759,4.56747,4.56725,4.56702,4.56681,4.56666,4.56664,4.56657,4.56638,4.56614,4.56585,4.56584,4.56564,4.56553,4.56533,4.56519,4.56492,4.56477,4.56455,4.56435,4.56429,4.56687,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

4,8.28464,8.28389,8.28269,8.08162,8.08149,8.08132,8.08124,8.08104,8.08088,8.08083,8.08061,8.08056,8.08031,8.08026,8.08016,8.08002,8.07986,8.07967,8.07937,8.07927,8.07911,8.07887,8.07875,8.07858,8.07833,8.07822,8.07805,8.07784,8.07769,8.07751,8.07742,8.07735,8.09867,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

5,10.9174,10.9169,10.9165,10.9162,10.9156,10.9151,10.9138,10.9132,10.9129,10.9123,10.9116,10.911,10.9105,10.9098,10.9092,10.9089,10.9084,10.9079,10.9074,10.9068,10.9062,10.9057,10.905,10.9043,10.9035,10.903,10.9025,10.902,10.9014,10.9007,10.9,10.8984,10.9086,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

6,7.55271,7.55245,7.55238,7.55135,7.55133,7.55115,7.54557,7.54537,7.54532,7.54518,7.54506,7.54487,7.54463,7.54444,7.54432,7.54421,7.54403,7.54388,7.54366,7.54344,7.5433,7.54307,7.54309,7.54277,7.54266,7.54256,7.54248,7.5423,7.54224,7.54208,7.54184,7.54165,7.54517,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

7,1.67743,1.67708,1.67699,1.67676,1.6766,1.67646,1.67635,1.67624,1.67612,1.676,1.67589,1.67575,1.67558,1.67518,1.67503,1.67503,1.6749,1.67481,1.67466,1.67452,1.67444,1.67434,1.67428,1.67399,1.67388,1.67396,1.67373,1.67361,1.67348,1.67341,1.67313,1.67311,1.67509,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

8,0.380999,0.380744,0.380741,0.380502,0.380244,0.380104,0.379846,0.379606,0.37948,0.379239,0.379122,0.378997,0.378247,0.37824,0.378135,0.377995,0.377744,0.377611,0.377477,0.377238,0.377238,0.376989,0.376864,0.376616,0.376488,0.376362,0.376239,0.376131,0.375984,0.375751,0.375623,0.375475,0.378065,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

9,13.1423,13.1422,13.1419,13.1418,13.1417,13.1415,13.1413,13.1411,13.1408,13.1407,13.1405,13.1404,13.1401,13.1397,13.1395,13.1394,13.1393,13.1392,13.139,13.1388,13.1387,13.1385,13.1383,13.1382,13.138,13.1378,13.1376,13.1375,13.1373,13.1372,13.137,13.1368,13.1395,
#CamPos,DataNode_0,DataNode_1...DataNode_n,avgTime

10,11.157,11.1568,11.1566,11.1564,11.1563,11.156,11.1559,11.1558,11.1557,11.1555,11.1554,11.1553,11.1552,11.1549,11.1548,11.1547,11.1544,11.1544,11.1541,11.154,11.1537,11.1534,11.1534,11.1532,11.153,11.1529,11.1527,11.1526,11.1524,11.1523,11.152,11.152,11.1545,
